
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2A:23:51:A6:25:CC, 2025-04-13 01:53:20, 2025-04-13 02:36:42,  6, 195, WPA2, CCMP, PSK, -71,       94,        0,   0.  0.  0.  0,   0, , 
2E:23:51:A6:25:CC, 2025-04-13 01:53:20, 2025-04-13 02:36:42,  6, 195, OPN, ,   , -74,       93,        0,   0.  0.  0.  0,  11, Amity-event, 
D8:44:89:D4:FA:B4, 2025-04-13 01:52:57, 2025-04-13 02:36:41, 11, 195, OPN, ,   , -75,       24,        0,   0.  0.  0.  0,  10, Amity-wifi, 
2A:23:51:A6:25:AC, 2025-04-13 01:53:48, 2025-04-13 02:36:40,  6, 195, WPA2, CCMP, PSK, -75,       23,        0,   0.  0.  0.  0,   0, , 
DE:44:89:D4:FB:36, 2025-04-13 02:19:36, 2025-04-13 02:36:40,  6, 195, OPN, ,   , -81,       16,        0,   0.  0.  0.  0,  11, Amity-Guest, 
E6:44:89:D5:02:DE, 2025-04-13 01:55:06, 2025-04-13 02:36:31, 11, 195, OPN, ,   , -74,       35,        0,   0.  0.  0.  0,  11, Amity-event, 
D8:44:89:D5:02:DE, 2025-04-13 01:55:19, 2025-04-13 02:36:27, 11, 195, OPN, ,   , -74,       28,        0,   0.  0.  0.  0,  10, Amity-wifi, 
DE:44:89:D5:02:DE, 2025-04-13 02:02:55, 2025-04-13 02:36:27, 11, 195, OPN, ,   , -76,       20,        0,   0.  0.  0.  0,  11, Amity-Guest, 
DE:44:89:D5:04:CC, 2025-04-13 02:02:38, 2025-04-13 02:37:04,  1, 195, OPN, ,   , -81,       27,        0,   0.  0.  0.  0,  11, Amity-Guest, 
4A:AE:30:56:30:2A, 2025-04-13 02:11:09, 2025-04-13 02:36:30,  6, 195, WPA2, CCMP, PSK, -77,       11,        0,   0.  0.  0.  0,   0, , 
E6:44:89:D4:FB:36, 2025-04-13 02:25:33, 2025-04-13 02:36:30,  6, 195, OPN, ,   , -78,       18,        0,   0.  0.  0.  0,  11, Amity-event, 
4A:AE:30:56:31:70, 2025-04-13 02:24:36, 2025-04-13 02:36:28,  6, 195, WPA2, CCMP, PSK, -82,        7,        0,   0.  0.  0.  0,   0, , 
46:AE:30:56:31:70, 2025-04-13 02:04:07, 2025-04-13 02:36:28,  6, 195, OPN, ,   , -82,        9,        0,   0.  0.  0.  0,  11, Amity-Guest, 
D8:44:89:D4:FA:86, 2025-04-13 02:07:58, 2025-04-13 02:36:29,  1, 195, OPN, ,   , -85,       23,        0,   0.  0.  0.  0,  10, Amity-wifi, 
E2:44:89:D4:FA:7C, 2025-04-13 01:53:07, 2025-04-13 02:36:14,  6, 195, WPA2, CCMP, PSK, -74,      163,        0,   0.  0.  0.  0,   0, , 
20:23:51:A6:25:BA, 2025-04-13 01:53:46, 2025-04-13 02:36:18,  1, 195, OPN, ,   , -76,       28,       21,  10.  2. 99.163,  10, Amity-wifi, 
D8:44:89:D4:FB:36, 2025-04-13 02:15:24, 2025-04-13 02:36:17,  6, 195, OPN, ,   , -76,       12,        0,   0.  0.  0.  0,  10, Amity-wifi, 
E2:44:89:D4:F9:1E, 2025-04-13 01:52:53, 2025-04-13 02:36:15,  1, 195, WPA2, CCMP, PSK, -77,      122,        0,   0.  0.  0.  0,   0, , 
D8:44:89:D4:F9:1E, 2025-04-13 01:52:53, 2025-04-13 02:36:16,  1, 195, OPN, ,   , -77,      114,        0,   0.  0.  0.  0,  10, Amity-wifi, 
26:23:51:A6:25:A6, 2025-04-13 01:53:30, 2025-04-13 02:36:14,  6, 195, OPN, ,   , -79,       32,        0,   0.  0.  0.  0,  11, Amity-Guest, 
E2:44:89:D5:02:DE, 2025-04-13 01:54:15, 2025-04-13 02:36:03, 11, 195, WPA2, CCMP, PSK, -77,       24,        0,   0.  0.  0.  0,   0, , 
D8:44:89:D4:FB:3A, 2025-04-13 01:55:00, 2025-04-13 02:36:04,  6, 195, OPN, ,   , -78,       88,        0,   0.  0.  0.  0,  10, Amity-wifi, 
26:23:51:A6:25:BA, 2025-04-13 01:57:07, 2025-04-13 02:36:03,  1, 195, OPN, ,   , -78,       23,        0,   0.  0.  0.  0,  11, Amity-Guest, 
20:23:51:A6:26:C2, 2025-04-13 02:03:47, 2025-04-13 02:37:04,  1, 195, OPN, ,   , -81,       24,        0,   0.  0.  0.  0,  10, Amity-wifi, 
D8:44:89:D4:FB:06, 2025-04-13 01:52:55, 2025-04-13 02:35:43,  6, 195, OPN, ,   , -70,      224,        0,   0.  0.  0.  0,  10, Amity-wifi, 
20:23:51:A6:25:92, 2025-04-13 01:56:04, 2025-04-13 02:35:40,  6, 195, OPN, ,   , -77,        1,        0,   0.  0.  0.  0,  10, Amity-wifi, 
E2:44:89:D4:FB:3A, 2025-04-13 01:55:41, 2025-04-13 02:35:40,  6, 195, WPA2, CCMP, PSK, -79,      107,        0,   0.  0.  0.  0,   0, , 
E2:44:89:D4:FB:06, 2025-04-13 01:53:45, 2025-04-13 02:35:31,  6, 195, WPA2, CCMP, PSK, -66,      186,        0,   0.  0.  0.  0,   0, , 
46:AE:30:56:31:96, 2025-04-13 01:57:23, 2025-04-13 02:35:31, 11, 195, OPN, ,   , -75,       28,        0,   0.  0.  0.  0,  11, Amity-Guest, 
E6:44:89:D5:04:CC, 2025-04-13 02:21:34, 2025-04-13 02:35:28,  1, 195, OPN, ,   , -77,       32,        0,   0.  0.  0.  0,  11, Amity-event, 
2A:23:51:A6:25:A6, 2025-04-13 01:53:13, 2025-04-13 02:35:31,  6, 195, WPA2, CCMP, PSK, -78,       31,        0,   0.  0.  0.  0,   0, , 
4A:AE:30:56:30:90, 2025-04-13 01:57:51, 2025-04-13 02:35:31,  1, 195, WPA2, CCMP, PSK, -78,       55,        0,   0.  0.  0.  0,   0, , 
2A:23:51:A6:25:BA, 2025-04-13 01:57:46, 2025-04-13 02:35:28,  1, 195, WPA2, CCMP, PSK, -78,       21,        0,   0.  0.  0.  0,   0, , 
DE:44:89:D4:FB:3A, 2025-04-13 01:58:47, 2025-04-13 02:35:15,  6, 195, OPN, ,   , -77,       87,        0,   0.  0.  0.  0,  11, Amity-Guest, 
DE:44:89:D4:FB:D6, 2025-04-13 01:57:58, 2025-04-13 02:34:02, 11, 195, OPN, ,   , -74,       18,        0,   0.  0.  0.  0,  11, Amity-Guest, 
20:23:51:A6:2D:3E, 2025-04-13 02:01:52, 2025-04-13 02:33:29,  1, 195, OPN, ,   , -79,       27,        0,   0.  0.  0.  0,  10, Amity-wifi, 
2E:23:51:A6:2D:3E, 2025-04-13 02:01:52, 2025-04-13 02:33:26,  1, 195, OPN, ,   , -80,       28,        0,   0.  0.  0.  0,  11, Amity-event, 
40:AE:30:56:31:82, 2025-04-13 02:07:00, 2025-04-13 02:32:52, 11, 195, OPN, ,   , -74,        2,        9,  10.  2. 97.168,  10, Amity-wifi, 
14:55:B9:5F:BC:B9, 2025-04-13 02:30:49, 2025-04-13 02:32:26, 11, 360, WPA2, CCMP, PSK, -76,        4,        0,   0.  0.  0.  0,  10, Airtel_Ram, 
2E:23:51:A6:26:C2, 2025-04-13 02:09:30, 2025-04-13 02:32:31,  1, 195, OPN, ,   , -76,       25,        0,   0.  0.  0.  0,  11, Amity-event, 
40:AE:30:56:31:70, 2025-04-13 02:09:01, 2025-04-13 02:32:28,  6, 195, OPN, ,   , -80,       12,        0,   0.  0.  0.  0,  10, Amity-wifi, 
26:23:51:A6:25:92, 2025-04-13 02:32:18, 2025-04-13 02:32:18,  6, 195, OPN, ,   , -69,        0,        0,   0.  0.  0.  0,  11, Amity-Guest, 
2A:23:51:A6:2D:3E, 2025-04-13 02:06:39, 2025-04-13 02:32:02,  1, 195, WPA2, CCMP, PSK, -82,       33,        0,   0.  0.  0.  0,   0, , 
26:23:51:A6:2D:3E, 2025-04-13 02:07:00, 2025-04-13 02:31:51,  1, 195, OPN, ,   , -74,       41,        0,   0.  0.  0.  0,  11, Amity-Guest, 
20:23:51:A6:2C:26, 2025-04-13 02:30:40, 2025-04-13 02:30:40, 11, 195, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,  10, Amity-wifi, 
2E:23:51:A6:25:BA, 2025-04-13 01:53:22, 2025-04-13 02:28:55,  1, 195, OPN, ,   , -78,       26,        0,   0.  0.  0.  0,  11, Amity-event, 
40:AE:30:56:30:2A, 2025-04-13 02:12:05, 2025-04-13 02:25:01,  6, 195, OPN, ,   , -77,        4,        0,   0.  0.  0.  0,  10, Amity-wifi, 
D8:44:89:D4:FB:38, 2025-04-13 02:01:13, 2025-04-13 02:24:16,  1, 195, OPN, ,   , -83,       16,        0,   0.  0.  0.  0,  10, Amity-wifi, 
66:35:F4:91:2D:B1, 2025-04-13 01:52:55, 2025-04-13 02:23:11,  1, 360, WPA2, CCMP, PSK, -80,       13,        1,   0.  0.  0.  0,  18, Galaxy S23 FE 825F, 
56:72:39:7C:BA:C7, 2025-04-13 02:08:47, 2025-04-13 02:21:51,  6, 360, WPA2, CCMP, PSK, -69,        4,        0,   0.  0.  0.  0,   4, LAVA, 
